"k","alpha","ntop","lambda","nu","cindex","convergence","cutpoint_abs","z_cutpoint","lp_mean","lp_sd","cindex_dichot"
2,0,NA,0.3,0.05,0.630103271884953,TRUE,-5.5962662976224,2,-5.89857587253088,0.151154787454239,0.516407682656114
3,0,NA,0.3,0.05,0.601920664028569,TRUE,-3.10330951075718,1.2,-3.2958675224156,0.160465009715345,0.541091593475533
4,0,NA,0.3,0.05,0.593668564810346,TRUE,3.83329795670876,1.6,3.54440913789276,0.18055551176,0.53445613357784
5,0,NA,0.3,0.05,0.639899623588457,TRUE,-5.00265575613211,1.4,-5.34438179435875,0.244090027304745,0.560322362706303
6,0,NA,0.3,0.05,0.648875591159154,TRUE,-0.270561683798052,1.4,-0.728467966728819,0.327075916379119,0.547003185020751
7,0,NA,0.3,0.05,0.644580638934466,TRUE,-10.1494693638965,1.4,-10.6325912735223,0.345087078304116,0.558995270726764
8,0,NA,0.3,0.05,0.652012354019882,TRUE,-3.32007724855852,0.8,-3.50377895211145,0.229627129441164,0.584716726184731
9,0,NA,0.3,0.05,0.653653122285494,TRUE,-12.5505842625203,1.2,-12.9195482273187,0.30746997066534,0.571807740565582
10,0,NA,0.3,0.05,0.649985522632951,TRUE,-7.28177771888389,0.8,-7.52415586481903,0.302972682418923,0.604019882250748
11,0,NA,0.3,0.05,0.653074027603513,TRUE,-9.37708440982053,1,-9.66441279361259,0.287328383792063,0.575620113888621
12,0,NA,0.3,0.05,0.648730817488659,TRUE,-5.40956900771111,1.4,-5.88486686895473,0.33949847231687,0.563821059743268
2,0.05,NA,0.3,0.05,0.657272464047872,TRUE,-3.91508219786922,2,-4.28045029876057,0.182684050445677,0.544011195830518
3,0.05,NA,0.3,0.05,0.637776276421195,TRUE,-0.55365664521268,1.8,-1.00278402541867,0.249515211225549,0.531440015442525
4,0.05,NA,0.3,0.05,0.651915838239552,TRUE,-0.0622747048180401,1.2,-0.479362063906593,0.347572799240461,0.57791236367146
5,0.05,NA,0.3,0.05,0.616977125760062,TRUE,-7.17990658366795,1.2,-7.49917295864054,0.266055312477161,0.564303638644919
6,0.05,NA,0.3,0.05,0.650468101534601,TRUE,0.207853998377668,1.8,-0.319894216471144,0.293193452693785,0.535976257118039
7,0.05,NA,0.3,0.05,0.643325933790175,TRUE,-2.20254797940741,1.4,-2.55806234790987,0.25393883464461,0.566788919988418
8,0.05,NA,0.3,0.05,0.652880996042853,TRUE,-5.69115191505425,0.8,-5.960032289159,0.336100467630932,0.593379017469356
9,0.05,NA,0.3,0.05,0.667551394653026,TRUE,-2.85286783085706,1,-3.25221124839449,0.399343417537435,0.600545314158865
