"k","alpha","ntop","lambda","nu","cindex","convergence","cutpoint_abs","z_cutpoint","lp_mean","lp_sd","cindex_dichot"
2,0,NA,0.349,0.056,0.634929060901457,TRUE,-3.69807572471172,1.2,-3.82316734713808,0.104243018688632,0.561239262619438
3,0,NA,0.349,0.056,0.608628510761509,TRUE,-5.77727779314777,2,-6.10214354407081,0.162432875461522,0.514332593379017
4,0,NA,0.349,0.056,0.594537206833317,TRUE,1.60063239571054,1.8,1.41564213730261,0.102772365782182,0.504681015346009
5,0,NA,0.349,0.056,0.635508155583438,TRUE,-5.15492804937102,1.4,-5.44050367138466,0.203982587152604,0.550043432101148
6,0,NA,0.349,0.056,0.642312518096709,TRUE,-6.03473268494268,1.8,-6.57920796743365,0.302486268050538,0.541574172377184
7,0,NA,0.349,0.056,0.654618280088795,TRUE,-9.59754071141269,0.6,-9.77035048619135,0.288016291297764,0.628197085223434
8,0,NA,0.349,0.056,0.655824727342921,TRUE,-7.22946123764316,1.6,-7.73997867293088,0.319073397054821,0.564569057040826
9,0,NA,0.349,0.056,0.653363574944503,TRUE,-6.41159430135371,1.8,-6.93905459030863,0.293033493863846,0.550646655728212
10,0,NA,0.349,0.056,0.64902036482965,TRUE,-13.9679893704921,1.4,-14.4418420862531,0.338466225543528,0.561673583630924
11,0,NA,0.349,0.056,0.658623684972493,TRUE,-5.74888665564751,1.4,-6.18811648838878,0.313735594815189,0.561359907344851
12,0,NA,0.349,0.056,0.645690570408262,TRUE,-0.481475840559735,1,-0.75295931267289,0.271483472113155,0.595526493581701
2,0.05,NA,0.349,0.056,0.642071228645884,TRUE,-3.22425315848402,1.8,-3.4696558795456,0.136334845034211,0.525914487018628
3,0.05,NA,0.349,0.056,0.633047003185021,TRUE,-11.6410045121914,1.8,-12.098917514137,0.254396112191959,0.524828684489914
4,0.05,NA,0.349,0.056,0.632033587491555,TRUE,10.0147845041011,1.8,9.50595185677319,0.282684804071039,0.52248817681691
5,0.05,NA,0.349,0.056,0.642216002316379,TRUE,-0.226621452923837,2,-0.638152913562373,0.205765730319268,0.518193224592221
6,0.05,NA,0.349,0.056,0.671074220635074,TRUE,-13.7806420422827,1.4,-14.1532123651768,0.266121659210098,0.55158768458643
7,0.05,NA,0.349,0.056,0.650998938326416,TRUE,1.72047721346113,0.6,1.5045074770525,0.359949560681052,0.613068236656693
8,0.05,NA,0.349,0.056,0.661229611041405,TRUE,-5.27334098624314,1.4,-5.72814418050667,0.324859424473954,0.55981565485957
9,0.05,NA,0.349,0.056,0.662436058295531,TRUE,-5.8539289585675,0.8,-6.17337879195884,0.39931229173917,0.610751857928771
10,0.05,NA,0.349,0.056,0.651385001447737,TRUE,-8.07040252766588,0.6,-8.25287621318528,0.304122809199006,0.612296110414053
11,0.05,NA,0.349,0.056,0.658237621851173,TRUE,-10.1163614218581,1.2,-10.5880117939802,0.393041976768436,0.576705916417334
12,0.05,NA,0.349,0.056,0.666682752630055,TRUE,-3.83656841971325,1,-4.27922082256635,0.442652402853103,0.609545410674645
2,0.1,NA,0.349,0.056,0.662629089856192,TRUE,-15.4134148917145,-0.2,-15.3646135850054,0.244006533545361,0.616349773187916
3,0.1,NA,0.349,0.056,0.668613068236657,TRUE,-7.23062997672687,1.8,-7.84869479116143,0.343369341352535,0.542129138114082
4,0.1,NA,0.349,0.056,0.649647717401795,TRUE,-7.06960783238794,2,-7.88281715821653,0.406604662914292,0.531657175948268
5,0.1,NA,0.349,0.056,0.672425441559695,TRUE,-8.5831531090438,0.8,-8.94986108045489,0.458384964263867,0.612706302480456
6,0.1,NA,0.349,0.056,0.664269858121803,TRUE,-2.72451310685119,1.8,-3.44664681036439,0.401185390840663,0.537544638548403
7,0.1,NA,0.349,0.056,0.682270051153364,TRUE,-11.0252319538887,2,-11.7188308219281,0.346799434019707,0.52613164752437
8,0.1,NA,0.349,0.056,0.685792877135412,TRUE,-14.1701580006767,2,-15.1038156241223,0.466828811722803,0.535324775600811
