"k","alpha","ntop","lambda","nu","dataset","method","cindex","cindex_se","logrank_z","z_cutpoint","n_samples","n_events"
2,0,NA,0.3,0.05,"Dijk","transfer_beta",0.542333505420754,0.0394897836118699,NA,2,90,81
2,0,NA,0.3,0.05,"Dijk","refit_cox",0.587506453278265,0.0323380828933118,NA,2,90,81
2,0,NA,0.3,0.05,"Dijk","transfer_beta_dichot",0.491352607124419,0.0204873589709377,-1.35322952358392,2,90,81
2,0,NA,0.3,0.05,"Moffitt_GEO_array","transfer_beta",0.564708105044398,0.0362368346539383,NA,2,123,83
2,0,NA,0.3,0.05,"Moffitt_GEO_array","refit_cox",0.570187039486114,0.0367643507302111,NA,2,123,83
2,0,NA,0.3,0.05,"Moffitt_GEO_array","transfer_beta_dichot",0.548176837332326,0.0192300650766218,1.74936613111733,2,123,83
2,0,NA,0.3,0.05,"Puleo_array","transfer_beta",0.567399925431312,0.0229507307664171,NA,2,288,181
2,0,NA,0.3,0.05,"Puleo_array","refit_cox",0.567806663729112,0.0229014019175935,NA,2,288,181
2,0,NA,0.3,0.05,"Puleo_array","transfer_beta_dichot",0.496424092465173,0.0024882163003645,-0.152428415527833,2,288,181
2,0,NA,0.3,0.05,"PACA_AU","transfer_beta",0.561811505507956,0.0500618408367131,NA,2,69,43
2,0,NA,0.3,0.05,"PACA_AU","refit_cox",0.583843329253366,0.0479808356316983,NA,2,69,43
2,0,NA,0.3,0.05,"PACA_AU","transfer_beta_dichot",0.531211750305998,0.0428217966037264,0,2,69,43
2,0,NA,0.3,0.05,"pooled","transfer_beta",0.586607928067133,0.0156681423283824,NA,2,570,388
2,0,NA,0.3,0.05,"pooled","refit_cox",0.559442498172745,0.0188614937253136,NA,2,570,388
2,0,NA,0.3,0.05,"pooled","transfer_beta_dichot",0.552560635823423,0.0126697036477102,-0.935919952912824,2,570,388
3,0,NA,0.3,0.05,"Dijk","transfer_beta",0.576664945792463,0.0379512338999556,NA,1.2,90,81
3,0,NA,0.3,0.05,"Dijk","refit_cox",0.629839958699019,0.0321848388396493,NA,1.2,90,81
3,0,NA,0.3,0.05,"Dijk","transfer_beta_dichot",0.540268456375839,0.022959488421382,1.29507017220728,1.2,90,81
3,0,NA,0.3,0.05,"Moffitt_GEO_array","transfer_beta",0.607406007935009,0.0350949025877943,NA,1.2,123,83
3,0,NA,0.3,0.05,"Moffitt_GEO_array","refit_cox",0.611562440959758,0.0361170018276027,NA,1.2,123,83
3,0,NA,0.3,0.05,"Moffitt_GEO_array","transfer_beta_dichot",0.559890421311166,0.0298362600996853,1.55971397446336,1.2,123,83
3,0,NA,0.3,0.05,"Puleo_array","transfer_beta",0.588211368335424,0.0223985680157883,NA,1.2,288,181
