"k","alpha","ntop","lambda","nu","dataset","method","cindex","cindex_se","logrank_z","z_cutpoint","n_samples","n_events"
2,0,NA,0.349,0.056,"Dijk","transfer_beta",0.584150748580279,0.036393691094769,NA,1.2,90,81
2,0,NA,0.349,0.056,"Dijk","refit_cox",0.639132679401136,0.0375383942034865,NA,1.2,90,81
2,0,NA,0.349,0.056,"Dijk","transfer_beta_dichot",0.51277749096541,0.0245483505477646,0.386221583823061,1.2,90,81
2,0,NA,0.349,0.056,"Moffitt_GEO_array","transfer_beta",0.58492348384659,0.034308700087489,NA,1.2,123,83
2,0,NA,0.349,0.056,"Moffitt_GEO_array","refit_cox",0.592669563574532,0.0351229587265312,NA,1.2,123,83
2,0,NA,0.349,0.056,"Moffitt_GEO_array","transfer_beta_dichot",NA,NA,NA,1.2,123,83
2,0,NA,0.349,0.056,"Puleo_array","transfer_beta",0.608751652374335,0.0230820963222665,NA,1.2,288,181
2,0,NA,0.349,0.056,"Puleo_array","refit_cox",0.610243026132936,0.023087190097605,NA,1.2,288,181
2,0,NA,0.349,0.056,"Puleo_array","transfer_beta_dichot",0.553943666745755,0.0138158494200431,3.19481902027301,1.2,288,181
2,0,NA,0.349,0.056,"PACA_AU","transfer_beta",0.599755201958384,0.0546239513658738,NA,1.2,69,43
2,0,NA,0.349,0.056,"PACA_AU","refit_cox",0.619951040391677,0.0544274255926757,NA,1.2,69,43
2,0,NA,0.349,0.056,"PACA_AU","transfer_beta_dichot",0.533353733170135,0.042281185233883,1.89026681515504,1.2,69,43
2,0,NA,0.349,0.056,"pooled","transfer_beta",0.601262441542217,0.0163597203221792,NA,1.2,570,388
2,0,NA,0.349,0.056,"pooled","refit_cox",0.600297401517252,0.0184213676314295,NA,1.2,570,388
2,0,NA,0.349,0.056,"pooled","transfer_beta_dichot",0.534511666899539,0.0107277682847061,3.3527363833897,1.2,570,388
3,0,NA,0.349,0.056,"Dijk","transfer_beta",0.563500258131131,0.0397112534408489,NA,2,90,81
