"k","alpha","ntop","lambda","nu","z_cutpoint","mean_cindex_dichot","se_cindex_dichot","mean_abs_logrank_z","se_abs_logrank_z"
2,0,270,0.349,0.056,-2,0.506516587677725,NA,0.496128033037778,NA
2,0,270,0.349,0.056,-1.8,0.499375378665625,0.0071412090121003,0.737741266991256,0.241613233953479
2,0,270,0.349,0.056,-1.6,0.505140947637643,0.0046404987074449,0.853014043085843,0.240112367685806
2,0,270,0.349,0.056,-1.4,0.509365032717227,0.00503899045044724,0.660968838903226,0.246106118894992
2,0,270,0.349,0.056,-1.2,0.504769901855466,0.00534545314312927,0.613426582634506,0.139806060799591
2,0,270,0.349,0.056,-1,0.503471035237965,0.0149585290098089,0.78712707581299,0.15072182503311
2,0,270,0.349,0.056,-0.8,0.500701034693779,0.0262177899838307,1.02231478028334,0.219712369262995
2,0,270,0.349,0.056,-0.6,0.51218182791837,0.0229899343867763,0.794985641664404,0.247354350501406
2,0,270,0.349,0.056,-0.4,0.533573986869365,0.024362729591734,0.789626216765546,0.384290735730675
2,0,270,0.349,0.056,-0.2,0.533558763095072,0.032362302505872,1.03054677675612,0.350665225709046
2,0,270,0.349,0.056,0,0.532726564279543,0.0242713841437694,0.749878543797763,0.309867237869688
2,0,270,0.349,0.056,0.2,0.55043732614289,0.0145933753882273,0.657368898563346,0.289857679825066
2,0,270,0.349,0.056,0.4,0.568247959679389,0.0156603939637487,1.2612384815863,0.356494954200761
2,0,270,0.349,0.056,0.6,0.572054071923728,0.0162842501253054,1.47931870628376,0.394782104406959
2,0,270,0.349,0.056,0.8,0.585684690290769,0.0132192630697343,1.99991052598897,0.54270005646507
2,0,270,0.349,0.056,1,0.586604455372509,0.0120332832588946,2.17617212928435,0.583256154586224
2,0,270,0.349,0.056,1.2,0.572132151028758,0.00578619767506711,2.10065395532259,0.606482297914887
2,0,270,0.349,0.056,1.4,0.543864639473859,0.0215470637715625,2.12407006606369,0.726481570328447
2,0,270,0.349,0.056,1.6,0.53388403984317,0.0170917883108471,1.67456337323349,0.699794202334244
2,0,270,0.349,0.056,1.8,0.523928434603154,0.00878666773498581,1.03996069074891,0.587965744171625
2,0,270,0.349,0.056,2,0.520293087847002,0.00758930068044626,1.10214780833456,0.59254862107951
2,0,NA,0.349,0.056,-2,NA,NA,NA,NA
2,0,NA,0.349,0.056,-1.8,0.499543490315302,0.00401776324595116,0.576174266585621,0.149328270896408
2,0,NA,0.349,0.056,-1.6,0.50349169255498,0.00283347605670371,0.4545880234413,0.11436457483713
2,0,NA,0.349,0.056,-1.4,0.497428217905,0.00678617223394897,0.873547235844315,0.172742458925059
