"k","alpha","ntop","lambda","nu","mean_cindex","se_cindex","optimal_z_cutpoint","mean_cindex_dichot","se_cindex_dichot","mean_abs_logrank_z","se_abs_logrank_z"
2,0,NA,0.349,0.056,0.522422621070048,0.0277453941676431,1.2,0.524136256754822,0.0209305439676682,1.61219614316351,0.431181810199989
3,0,NA,0.349,0.056,0.564881354023581,0.0352679174834448,2,0.527073795348238,0.00467572269502583,3.10080803065811,1.3126855348086
4,0,NA,0.349,0.056,0.571663258627578,0.0395903821790837,1.8,0.533852626041872,0.0110952452199355,2.01897111919447,0.457517223189793
5,0,NA,0.349,0.056,0.598343688982085,0.0252345597037365,1.4,0.532156607631704,0.0173454242445536,1.74548132810294,1.0164755658075
6,0,NA,0.349,0.056,0.58719407842009,0.0258750247257846,1.8,0.525892832414437,0.0168146446697451,1.56110296467134,0.459046530149616
7,0,NA,0.349,0.056,0.609103798876149,0.0314122447504763,0.6,0.57683984898581,0.0336623754659864,1.89974761580357,0.689210129488416
8,0,NA,0.349,0.056,0.619187113902835,0.0329023344669535,1.6,0.545240930370502,0.00985579615171963,2.95694242132226,0.713854516472348
9,0,NA,0.349,0.056,0.620782720081381,0.0149152836258651,1.8,0.539443677729949,0.0128992021810272,2.57900804998829,0.771759344665173
10,0,NA,0.349,0.056,0.63792042945556,0.0126378165866168,1.4,0.565736364246794,0.0175420124004608,2.62698126554057,0.572253496168327
11,0,NA,0.349,0.056,0.633123963514595,0.0198634843669073,1.4,0.565288183301941,0.0167988822003451,2.37449764873341,0.606121930419463
12,0,NA,0.349,0.056,0.627382484831797,0.0104102271879385,1,0.585629955545947,0.0199103611700034,2.3809927185086,0.630426216796323
2,0.05,NA,0.349,0.056,0.576943651291957,0.0347205820605472,1.8,0.508236727089591,0.014853908130083,1.93740713141615,0.81488397184991
3,0.05,NA,0.349,0.056,0.588600719613609,0.0241182969043302,1.8,0.52361920613985,0.0121191822357748,2.3371318012434,1.10695594300516
4,0.05,NA,0.349,0.056,0.564193455484143,0.0364471950520341,1.8,0.53516159333548,0.0119427635896179,2.11607423974435,0.729570604345865
5,0.05,NA,0.349,0.056,0.627694900646306,0.0122870352156078,2,0.521521693943425,0.00379183295570104,2.40599011477604,0.664165918164388
6,0.05,NA,0.349,0.056,0.619910884196329,0.011365154122912,1.4,0.571395594933471,0.00898979200479435,2.70773571226666,0.394340846244051
