"k","ntop","lambda","nu","selection_method","best_alpha","optimal_z_cutpoint","mean_cindex","mean_cindex_dichot","mean_abs_logrank_z"
2,270,0.3,0.05,"max_cindex",0.7,2,0.661426578774454,0.531820817869262,3.57056973709258
2,270,0.3,0.056,"max_cindex",0.65,1.6,0.665668725345567,0.552079307870103,3.02815471722407
2,270,0.349,0.05,"max_cindex",0.8,1.8,0.652006312612303,0.530315677934281,2.73774320826138
2,270,0.349,0.056,"max_cindex",0.85,2,0.663590158163172,0.533167540569612,3.62094565058584
2,300,0.3,0.05,"max_cindex",0.8,2,0.662224495893028,0.528134662076581,2.96598686125148
2,300,0.3,0.056,"max_cindex",0.6,1.6,0.673908037427881,0.543956792150386,3.05847626108358
2,300,0.349,0.05,"max_cindex",0.85,1.8,0.661343715504284,0.546272447335656,3.32824811399764
2,300,0.349,0.056,"max_cindex",0.7,1.2,0.666333175817097,0.583208628992943,3.12873829467526
2,NA,0.3,0.05,"max_cindex",0.8,1,0.668169586362466,0.59637127831449,2.85092686479293
2,NA,0.3,0.056,"max_cindex",0.95,1.4,0.6742067272675,0.551741817942858,2.73406163079389
2,NA,0.349,0.05,"max_cindex",0.6,1,0.667340727587541,0.602996327634072,2.86150348943462
2,NA,0.349,0.056,"max_cindex",0.85,1,0.666478863047225,0.597568936486176,2.90155550917389
3,270,0.3,0.05,"max_cindex",0.3,0.4,0.669418093429489,0.633957995701415,2.80588161959411
3,270,0.3,0.056,"max_cindex",0.35,1.6,0.661879124579946,0.565502438488462,2.92934944722992
3,270,0.349,0.05,"max_cindex",0.25,1,0.66404338669617,0.596568168676397,3.05427068173164
3,270,0.349,0.056,"max_cindex",0.35,2,0.662646806270534,0.531435514073744,2.80969306371679
3,300,0.3,0.05,"max_cindex",0.6,0.6,0.666429423997253,0.620496402875823,3.02983900234228
3,300,0.3,0.056,"max_cindex",0.55,2,0.665819295502115,0.532266235188331,3.15137608485516
3,300,0.349,0.05,"max_cindex",0.6,2,0.663675341452772,0.53761535281945,3.36692368480812
3,300,0.349,0.056,"max_cindex",0.35,1.2,0.670520136521691,0.586909623463358,3.00644082086139
3,NA,0.3,0.05,"max_cindex",0.55,2,0.667158158264897,0.531840761023353,3.21534331497312
3,NA,0.3,0.056,"max_cindex",0.55,2,0.666825718428852,0.528346565668841,3.54076814544291
3,NA,0.349,0.05,"max_cindex",0.6,1.6,0.668655465506203,0.550746068575649,3.19709725573015
3,NA,0.349,0.056,"max_cindex",0.7,2,0.6733018500144,0.528346565668841,3.54076814544291
4,270,0.3,0.05,"max_cindex",0.45,2,0.665355952658272,0.544372206694482,4.6566407276283
4,270,0.3,0.056,"max_cindex",0.5,2,0.667971019444061,0.524500270606487,2.84219967137129
4,270,0.349,0.05,"max_cindex",0.5,1,0.659257423203853,0.594436261581339,2.93478454184571
4,270,0.349,0.056,"max_cindex",0.4,1.6,0.662502646731596,0.551314943944264,4.00192791498435
4,300,0.3,0.05,"max_cindex",0.65,2,0.662185149627666,0.528346565668841,3.54076814544291
4,300,0.3,0.056,"max_cindex",0.35,1.2,0.660378411058376,0.581061103378032,2.83852631883001
4,300,0.349,0.05,"max_cindex",0.3,1.2,0.671181931037905,0.580616786134576,2.64488983445104
4,300,0.349,0.056,"max_cindex",0.2,0.6,0.665049699310904,0.617632830632334,2.50420690941391
4,NA,0.3,0.05,"max_cindex",0.55,1.8,0.667564956195875,0.534526231677819,3.41153389309024
4,NA,0.3,0.056,"max_cindex",0.25,0.8,0.661293095444037,0.59925404231883,2.53772715406103
4,NA,0.349,0.05,"max_cindex",0.35,1.2,0.663398460224291,0.586950323948847,2.84289139331293
4,NA,0.349,0.056,"max_cindex",0.5,2,0.666975228849952,0.53296614110455,3.23890125385028
